,link_ping
40565,78
40566,65
40567,59
40568,59
40569,55
40570,45
40571,52
40572,60
40573,61
40574,64
40575,57
40576,52
40577,46
40578,2556
40579,49
40580,68
40581,86
40582,3356
40583,54
40584,54
40585,78
40586,49
40587,43
40588,55
40589,45
40590,48
40591,60
40592,54
40593,59
40594,74
40595,54
40596,60
40597,40
40598,2556
40599,2556
40600,53
40601,53
40602,217
40603,217
40604,88
40605,88
40606,132
40607,132
40608,42
40609,56
40610,85
40611,99
40612,68
40613,5000
40614,5000
40615,527
40616,527
40617,5000
40618,5000
40619,371
40620,371
40621,684
40622,684
40623,65
40624,51
40625,60
40626,49
40627,43
40628,40
40629,53
40630,49
40631,50
40632,59
40633,49
40634,59
40635,61
40636,327
40637,71
40638,39
40639,50
40640,76
40641,60
40642,59
40643,44
40644,62
40645,61
40646,63
40647,75
40648,50
40649,55
40650,52
40651,3349
40652,70
40653,5000
40654,5000
40655,5000
40656,5000
40657,5000
40658,2556
40659,163
40660,90
40661,85
40662,60
40663,46
40664,61
40665,176
40666,64
40667,55
40668,5000
40669,60
40670,54
40671,68
40672,116
40673,2556
40674,1888
40675,5000
40676,5000
40677,5000
40678,2556
40679,52
40680,54
40681,110
40682,74
40683,2556
40684,63
40685,116
40686,67
40687,56
40688,48
40689,58
40690,56
40691,89
40692,66
40693,49
40694,60
40695,104
40696,123
40697,77
40698,45
40699,48
40700,61
40701,60
40702,40
40703,46
40704,50
40705,88
40706,53
40707,40
40708,97
40709,63
40710,47
40711,76
40712,59
40713,50
40714,57
40715,57
40716,350
40717,108
40718,64
40719,103
40720,116
40721,57
40722,42
40723,68
40724,57
40725,58
40726,102
40727,63
40728,2556
40729,1830
40730,2457
40731,3248
40732,2828
40733,2556
40734,55
40735,60
40736,90
40737,53
40738,43
40739,50
40740,45
40741,50
40742,63
40743,2556
40744,96
40745,51
40746,486
40747,65
40748,5000
40749,51
40750,49
40751,59
40752,68
40753,39
40754,45
40755,57
40756,51
40757,56
40758,43
40759,71
40760,120
40761,83
40762,49
40763,5000
40764,54
40765,45
40766,86
40767,58
40768,42
40769,60
40770,44
40771,5000
40772,113
40773,63
40774,60
40775,59
40776,69
40777,42
40778,55
40779,56
40780,68
40781,125
40782,65
40783,1926
40784,94
40785,72
40786,40
40787,73
40788,5000
40789,61
40790,61
40791,81
40792,60
40793,2556
40794,102
40795,69
40796,78
40797,55
40798,74
40799,54
40800,76
40801,52
40802,42
40803,2556
40804,50
40805,55
40806,245
40807,42
40808,63
40809,49
40810,59
40811,69
40812,42
40813,41
40814,50
40815,52
40816,403
40817,39
40818,33
40819,2033
40820,355
40821,5000
40822,2076
40823,47
40824,59
40825,70
40826,93
40827,77
40828,44
40829,81
40830,56
40831,46
40832,44
40833,2556
40834,95
40835,89
40836,171
40837,60
40838,66
40839,74
40840,59
40841,60
40842,40
40843,39
40844,56
40845,124
40846,66
40847,55
40848,67
40849,47
40850,70
40851,48
40852,44
40853,2556
40854,66
40855,125
40856,913
40857,1569
40858,47
40859,60
40860,63
40861,46
40862,44
40863,42
40864,47
40865,71
40866,50
40867,41
40868,2556
40869,70
40870,81
40871,58
40872,76
40873,41
40874,61
40875,70
40876,105
40877,67
40878,54
40879,60
40880,49
40881,5000
40882,113
40883,2556
40884,64
40885,64
40886,155
40887,76
40888,245
40889,119
40890,50
40891,131
40892,60
40893,50
40894,58
40895,57
40896,56
40897,40
40898,61
40899,55
40900,68
40901,48
40902,46
40903,2556
40904,3271
40905,5000
40906,5000
40907,5000
40908,45
40909,54
40910,77
40911,47
40912,50
40913,44
40914,66
40915,45
40916,46
40917,54
40918,89
40919,125
40920,50
40921,5000
40922,1726
40923,40
40924,53
40925,60
40926,56
40927,45
40928,2556
40929,92
40930,80
40931,65
40932,54
40933,58
40934,64
40935,59
40936,65
40937,43
40938,65
40939,59
40940,59
40941,92
40942,67
40943,140
40944,79
40945,49
40946,61
40947,59
40948,46
40949,63
40950,64
40951,107
40952,63
40953,43
40954,65
40955,57
40956,59
40957,44
40958,43
40959,62
40960,90
40961,55
40962,45
40963,2556
40964,96
40965,67
40966,486
40967,55
40968,44
40969,62
40970,72
40971,76
40972,88
40973,44
40974,50
40975,60
40976,56
40977,45
40978,38
40979,126
40980,78
40981,72
40982,109
40983,59
40984,116
40985,56
40986,48
40987,40
40988,54
40989,66
40990,129
40991,49
40992,43
40993,2556
40994,64
40995,83
40996,1426
40997,47
40998,48
40999,118
41000,61
41001,50
41002,43
41003,47
41004,64
41005,66
41006,119
41007,43
41008,62
41009,63
41010,702
41011,64
41012,43
41013,79
41014,84
41015,46
41016,39
41017,48
41018,59
41019,61
41020,303
41021,81
41022,977
41023,588
41024,42
41025,63
41026,94
41027,496
41028,50
41029,44
41030,61
41031,60
41032,46
41033,57
41034,101
41035,60
41036,54
41037,41
41038,55
41039,104
41040,92
41041,108
41042,50
41043,66
41044,53
41045,59
41046,40
41047,39
41048,71
41049,47
41050,48
41051,65
41052,53
41053,69
41054,78
41055,65
41056,64
41057,60
41058,48
41059,55
41060,47
41061,51
41062,50
41063,47
41064,53
41065,52
41066,40
41067,65
41068,52
41069,85
41070,55
41071,45
41072,2556
41073,47
41074,61
41075,86
41076,41
41077,2556
41078,3727
41079,265
41080,5000
41081,5000
41082,61
41083,62
41084,78
41085,75
41086,43
41087,43
41088,59
41089,57
41090,97
41091,69
41092,2556
41093,59
41094,67
41095,65
41096,55
41097,49
41098,276
41099,62
41100,79
41101,401
41102,81
41103,72
41104,46
41105,54
41106,174
41107,5000
41108,54
41109,59
41110,49
41111,92
41112,2556
41113,86
41114,45
41115,88
41116,210
41117,45
41118,62
41119,62
41120,252
41121,71
41122,38
41123,51
41124,74
41125,53
41126,63
41127,70
41128,64
41129,49
41130,58
41131,54
41132,2556
41133,81
41134,100
41135,576
41136,59
41137,44
41138,64
41139,61
41140,137
41141,72
41142,40
41143,47
41144,52
41145,51
41146,41
41147,43
41148,49
41149,64
41150,49
41151,49
41152,41
41153,47
41154,50
41155,49
41156,65
41157,42
41158,56
41159,59
41160,92
41161,68
41162,40
41163,51
41164,69
41165,61
41166,45
41167,46
41168,66
41169,62
41170,95
41171,65
41172,2556
41173,410
41174,54
41175,92
41176,44
41177,49
41178,49
41179,76
41180,54
41181,46
41182,46
41183,63
41184,59
41185,95
41186,66
41187,115
41188,115
41189,54
41190,68
41191,57
41192,41
41193,66
41194,66
41195,49
41196,48
41197,42
41198,62
41199,44
41200,5000
41201,113
41202,2556
41203,42
41204,115
41205,484
41206,48
41207,46
41208,83
41209,150
41210,49
41211,94
41212,80
41213,50
41214,57
41215,48
41216,49
41217,5000
41218,55
41219,53
41220,84
41221,63
41222,5000
41223,61
41224,74
41225,81
41226,59
41227,49
41228,52
41229,57
41230,59
41231,51
41232,2556
41233,176
41234,55
41235,411
41236,56
41237,46
41238,52
41239,58
41240,49
41241,64
41242,93
41243,77
41244,53
41245,51
41246,43
41247,2556
41248,91
41249,172
41250,66
41251,65
41252,38
41253,49
41254,111
41255,62
41256,53
41257,40
41258,46
41259,46
41260,49
41261,57
41262,42
41263,60
41264,60
41265,90
41266,65
41267,41
41268,50
41269,49
41270,169
41271,43
41272,2556
41273,48
41274,5000
41275,65
41276,69
41277,2556
41278,111
41279,51
41280,486
41281,65
41282,2556
41283,63
41284,47
41285,81
41286,113
41287,44
41288,64
41289,74
41290,76
41291,47
41292,43
41293,48
41294,59
41295,48
41296,50
41297,42
41298,54
41299,45
41300,54
41301,39
41302,5000
41303,71
41304,86
41305,503
41306,59
41307,5000
41308,190
41309,71
41310,83
41311,51
41312,39
41313,56
41314,74
41315,76
41316,65
41317,47
41318,90
41319,63
41320,51
41321,42
41322,44
41323,59
41324,60
41325,90
41326,69
41327,45
41328,112
41329,77
41330,49
41331,39
41332,50
41333,59
41334,63
41335,93
41336,83
41337,45
41338,70
41339,50
41340,71
41341,46
41342,40
41343,67
41344,111
41345,64
41346,59
41347,48
41348,46
41349,63
41350,5000
41351,41
41352,42
41353,59
41354,67
41355,131
41356,68
41357,66
41358,62
41359,89
41360,68
41361,42
41362,46
41363,211
41364,738
41365,5000
41366,538
41367,43
41368,60
41369,78
41370,88
41371,63
41372,2556
41373,110
41374,121
41375,64
41376,59
41377,80
41378,54
41379,59
41380,51
41381,43
41382,47
41383,88
41384,64
41385,47
41386,50
41387,45
41388,59
41389,85
41390,5000
41391,63
41392,49
41393,54
41394,77
41395,47
41396,50
41397,44
41398,49
41399,69
41400,50
41401,46
41402,54
41403,48
41404,58
41405,54
41406,46
41407,44
41408,67
41409,61
41410,62
41411,42
41412,61
41413,51
41414,63
41415,56
41416,41
41417,40
41418,50
41419,76
41420,64
41421,59
41422,56
41423,89
41424,67
41425,50
41426,44
41427,39
41428,71
41429,48
41430,50
41431,65
41432,5000
41433,2944
41434,5000
41435,2452
41436,2792
41437,47
41438,61
41439,58
41440,112
41441,65
41442,59
41443,94
41444,63
41445,93
41446,42
41447,47
41448,53
41449,64
41450,54
41451,42
41452,2556
41453,2386
41454,885
41455,5000
41456,3488
41457,41
41458,79
41459,62
41460,46
41461,39
41462,44
41463,88
41464,87
41465,50
41466,44
41467,44
41468,71
41469,54
41470,49
41471,109
41472,43
41473,59
41474,60
41475,54
41476,43
41477,42
41478,52
41479,60
41480,80
41481,38
41482,44
41483,65
41484,51
41485,59
41486,44
41487,67
41488,67
41489,70
41490,48
41491,45
41492,53
41493,61
41494,44
41495,68
41496,82
41497,41
41498,77
41499,71
41500,94
41501,67
41502,47
41503,63
41504,121
41505,158
41506,80
41507,43
41508,53
41509,59
41510,49
41511,54
41512,40
41513,53
41514,78
41515,64
41516,45
41517,2556
41518,92
41519,49
41520,69
41521,56
41522,5000
41523,56
41524,45
41525,86
41526,58
41527,50
41528,50
41529,65
41530,55
41531,40
41532,50
41533,55
41534,71
41535,48
41536,46
41537,40
41538,63
41539,69
41540,54
41541,40
41542,2556
41543,2556
41544,47
41545,47
41546,217
41547,217
41548,88
41549,88
41550,294
41551,294
41552,46
41553,50
41554,54
41555,51
41556,56
41557,2556
41558,108
41559,46
41560,74
41561,60
41562,47
41563,56
41564,70
41565,403
41566,35
41567,40
41568,49
41569,63
41570,82
41571,66
41572,1993
41573,80
41574,48
41575,57
41576,71
41577,56
41578,93
41579,50
41580,71
41581,46
41582,47
41583,49
41584,123
41585,60
41586,59
41587,2556
41588,69
41589,58
41590,85
41591,929
41592,43
41593,49
41594,50
41595,51
41596,48
41597,63
41598,61
41599,84
41600,50
41601,46
41602,46
41603,47
41604,81
41605,54
41606,44
41607,45
41608,70
41609,51
41610,61
41611,46
41612,3429
41613,262
41614,59
41615,72
41616,45
41617,46
41618,56
41619,53
41620,56
41621,40
41622,50
41623,55
41624,52
41625,5000
41626,70
41627,47
41628,55
41629,59
41630,53
41631,40
41632,2556
41633,95
41634,65
41635,138
41636,60
41637,49
41638,52
41639,57
41640,54
41641,42
41642,365
41643,5000
41644,664
41645,5000
41646,67
41647,2556
41648,86
41649,59
41650,62
41651,56
41652,42
41653,48
41654,60
41655,54
41656,43
41657,46
41658,78
41659,56
41660,48
41661,41
41662,44
41663,50
41664,65
41665,55
41666,40
41667,44
41668,62
41669,74
41670,46
41671,181
41672,58
41673,53
41674,75
41675,48
41676,40
41677,49
41678,50
41679,64
41680,48
41681,48
41682,41
41683,60
41684,80
41685,100
41686,63
41687,43
41688,102
41689,65
41690,48
41691,45
41692,44
41693,67
41694,153
41695,62
41696,40
41697,39
41698,49
41699,117
41700,75
41701,58
41702,70
41703,65
41704,89
41705,49
41706,44
41707,75
41708,66
41709,72
41710,49
41711,45
41712,61
41713,53
41714,56
41715,49
41716,54
41717,46
41718,65
41719,87
41720,49
41721,36
41722,44
41723,48
41724,51
41725,52
41726,54
41727,39
41728,49
41729,78
41730,62
41731,54
41732,45
41733,45
41734,50
41735,75
41736,55
41737,54
41738,66
41739,129
41740,50
41741,43
41742,38
41743,58
41744,882
41745,74
41746,56
41747,67
41748,47
41749,59
41750,47
41751,44
41752,49
41753,513
41754,64
41755,57
41756,147
41757,2556
41758,151
41759,48
41760,76
41761,60
41762,41
41763,46
41764,63
41765,52
41766,45
41767,47
41768,88
41769,57
41770,52
41771,46
41772,51
41773,77
41774,55
41775,73
41776,39
41777,41
41778,62
41779,60
41780,95
41781,62
41782,63
41783,65
41784,60
41785,49
41786,36
41787,43
41788,49
41789,65
41790,51
41791,43
41792,48
41793,49
41794,85
41795,66
41796,50
41797,38
41798,49
41799,123
41800,62
41801,59
41802,46
41803,50
41804,73
41805,53
41806,40
41807,49
41808,48
41809,46
41810,57
41811,78
41812,53
41813,67
41814,63
41815,93
41816,42
41817,76
41818,55
41819,138
41820,54
41821,39
41822,43
41823,50
41824,48
41825,50
41826,63
41827,43
41828,63
41829,57
41830,58
41831,39
41832,42
41833,79
41834,66
41835,59
41836,45
41837,39
41838,52
41839,150
41840,59
41841,55
41842,41
41843,90
41844,63
41845,57
41846,42
41847,5000
41848,57
41849,68
41850,83
41851,65
41852,66
41853,62
41854,55
41855,48
41856,48
41857,52
41858,49
41859,87
41860,75
41861,43
41862,42
41863,52
41864,54
41865,49
41866,64
41867,44
41868,71
41869,56
41870,49
41871,109
41872,58
41873,120
41874,52
41875,66
41876,75
41877,63
41878,115
41879,77
41880,72
41881,45
41882,60
41883,48
41884,54
41885,52
41886,42
41887,43
41888,102
41889,89
41890,48
41891,51
41892,43
41893,53
41894,65
41895,47
41896,44
41897,58
41898,60
41899,59
41900,54
41901,40
41902,2556
41903,151
41904,48
41905,76
41906,60
41907,71
41908,55
41909,57
41910,60
41911,43
41912,49
41913,90
41914,40
41915,390
41916,80
41917,48
41918,64
41919,105
41920,65
41921,43
41922,51
41923,51
41924,60
41925,80
41926,38
41927,66
41928,62
41929,53
41930,52
41931,40
41932,45
41933,62
41934,62
41935,252
41936,74
41937,47
41938,47
41939,59
41940,50
41941,41
41942,66
41943,50
41944,55
41945,48
41946,48
41947,1993
41948,80
41949,39
41950,33
41951,71
41952,51
41953,66
41954,55
41955,59
41956,40
41957,48
41958,121
41959,85
41960,60
41961,58
41962,50
41963,47
41964,53
41965,54
41966,44
41967,45
41968,70
41969,50
41970,71
41971,46
41972,2556
41973,63
41974,45
41975,139
41976,75
41977,41
41978,66
41979,66
41980,49
41981,48
41982,3429
41983,262
41984,59
41985,72
41986,45
41987,44
41988,50
41989,62
41990,46
41991,42
41992,5000
41993,1244
41994,5000
41995,3426
41996,92
41997,5000
41998,56
41999,52
42000,53
42001,69
42002,60
42003,48
42004,60
42005,47
42006,51
42007,48
42008,116
42009,53
42010,48
42011,40
42012,41
42013,66
42014,129
42015,50
42016,43
42017,49
42018,49
42019,61
42020,55
42021,45
42022,42
42023,46
42024,53
42025,59
42026,47
42027,55
42028,79
42029,62
42030,59
42031,45
42032,51
42033,51
42034,57
42035,56
42036,40
42037,68
42038,53
42039,50
42040,48
42041,40
42042,46
42043,47
42044,53
42045,56
42046,42
42047,75
42048,66
42049,72
42050,49
42051,43
42052,5000
42053,49
42054,59
42055,50
42056,78
42057,2556
42058,59
42059,67
42060,315
42061,129
42062,74
42063,50
42064,59
42065,49
42066,41
42067,57
42068,63
42069,63
42070,49
42071,44
42072,2556
42073,1718
42074,43
42075,223
42076,128
42077,3443
42078,90
42079,2265
42080,5000
42081,5000
42082,46
42083,47
42084,53
42085,57
42086,42
42087,74
42088,54
42089,76
42090,54
42091,46
42092,74
42093,51
42094,59
42095,61
42096,45
42097,47
42098,60
42099,63
42100,52
42101,40
42102,49
42103,48
42104,54
42105,48
42106,50
42107,41
42108,55
42109,91
42110,90
42111,40
42112,197
42113,48
42114,61
42115,78
42116,48
42117,50
42118,61
42119,60
42120,94
42121,65
42122,3731
42123,54
42124,98
42125,64
42126,50
42127,56
42128,71
42129,64
42130,44
42131,44
42132,60
42133,91
42134,5000
42135,56
42136,59
42137,67
42138,92
42139,50
42140,45
42141,166
42142,58
42143,59
42144,60
42145,48
42146,66
42147,53
42148,89
42149,47
42150,44
42151,53
42152,67
42153,66
42154,58
42155,45
42156,44
42157,66
42158,57
42159,91
42160,88
42161,60
42162,48
42163,62
42164,46
42165,42
42166,57
42167,64
42168,63
42169,49
42170,44
42171,52
42172,62
42173,87
42174,75
42175,43
42176,1993
42177,289
42178,48
42179,57
42180,58
42181,87
42182,51
42183,51
42184,48
42185,61
42186,2764
42187,63
42188,49
42189,56
42190,69
42191,42
42192,56
42193,71
42194,50
42195,44
42196,40
42197,49
